PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
142,9/30/2020,3:53:21 PM,35,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.4715199,-0.760314301,1.270542034,2276.952979,180.4871807,12:00,5.945636662,-2.205586961,7.31673023,-30.02834831,7.154613747,0.061133759,2.75613032,-1.052385021,77.91675323,-6.486716036,1.282253983,0.438877696,,,,,,,,,,,,0.258486084,4.22507305,2.134980465,50,5.894565085,-2.704029438,-121.8575203,-2.294714291,0.395154245,20.20186576,-25.71507201,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,97215301-0356-11eb-9f5c-b885849a7e97
143,9/30/2020,3:53:45 PM,35,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Stretch,1,Top,0,0,1,Slider,Slider,InPlay,Undefined,Undefined,Undefined,0,0,,81.63363093,-0.313760778,2.026361105,2259.714285,187.4765727,12:15,6.181837212,-1.743391945,7.287818361,-32.70167982,6.942849091,0.916047363,3.17287954,0.165524578,74.8260412,-6.605319699,2.203316342,0.453172084,84.9445956,8.378673896,-8.459087726,869.3332079,108.5471287,2.728547074,-17.81760137,123.7511975,123.7511975,-9.435410432,1.138220215,0.065287099,4.033930062,1.629491086,50,6.154627477,-4.230971066,-119.016212,-1.366416602,0.093289791,23.64857479,-26.40990069,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,a7573365-0356-11eb-9f5c-b885849a7e97
144,9/30/2020,3:54:36 PM,36,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Stretch,1,Top,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.56768701,-2.45309507,3.97051785,2293.370502,165.9663349,11:30,6.082360115,-1.944070999,7.338073166,-31.80730861,6.993458747,-1.757148916,1.20963513,1.501086577,76.08736423,-8.530909558,3.632192114,0.448323677,,,,,,,,,,,,2.120550329,4.670974227,1.725143922,50,5.937505352,-8.296420301,-120.079404,-5.849268515,3.091873003,23.55324072,-25.36352446,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,c3e35e91-0356-11eb-9f5c-b885849a7e97
145,9/30/2020,3:54:59 PM,36,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Stretch,1,Top,0,1,0,Slider,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,81.35640887,-0.950082295,1.554083697,2290.190339,212.1055993,1:00,5.827663644,-2.126434096,7.041349759,-35.43455878,4.580035484,2.897280379,2.011432964,-0.473082795,75.28485617,-7.695421462,2.109243708,0.455282259,,,,,,,,,,,,-1.214955168,2.82548128,2.031629951,50,5.758254307,-3.286206452,-118.6294201,-2.796348757,-1.738846108,21.77380599,-28.13021447,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,ccd6063a-0356-11eb-9f5c-b885849a7e97
146,9/30/2020,3:55:28 PM,36,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Stretch,1,Top,0,1,1,Fastball,Fastball,InPlay,Undefined,Undefined,Undefined,0,0,,88.75005681,-1.460238467,2.04811146,2259.198221,126.0805142,10:15,6.264789192,-1.87283069,6.958124811,-24.81884942,9.134405236,-12.57915858,2.866967657,-1.057037403,81.29759524,-6.20450788,-0.367372461,0.419384354,88.73154545,-7.161942561,13.00467985,,,,,17.06851997,14.72506983,17.16938622,0.139242554,7.636063037,5.537477855,1.750633574,50,6.165687322,-4.298136514,-129.2920814,-3.940259245,12.90110255,27.43486349,-22.81849854,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,debb55f3-0356-11eb-9f5c-b885849a7e97
147,9/30/2020,3:56:19 PM,37,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.90707834,-3.695725101,3.688228011,1938.108544,134.0142875,10:30,6.307456523,-1.850538366,6.988487487,-21.58508308,12.17137314,-12.63038767,1.136833123,0.454967323,82.1181511,-7.79003328,1.275424244,0.418167178,,,,,,,,,,,,8.035367566,7.78206286,1.628643395,50,6.072646857,-8.000184018,-129.1719588,-8.918525678,13.66575163,25.24699395,-18.9390923,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,024cc017-0357-11eb-9f5c-b885849a7e97
148,9/30/2020,3:56:43 PM,37,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,1,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,81.84182401,0.887135598,2.064344578,2151.208289,118.8248163,10:00,6.123902872,-1.957378605,7.529401645,-30.96481439,7.937662496,-14.49021782,4.342307168,-1.306644986,75.12620627,-5.100553919,-0.743533778,0.448910894,,,,,,,,,,,,8.861777666,4.300066205,1.854014637,50,6.162034314,-4.005564598,-119.3782741,1.214099234,12.80327827,22.7279825,-25.96141873,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,10279249-0357-11eb-9f5c-b885849a7e97
149,9/30/2020,3:57:07 PM,37,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,2,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,82.33475774,-1.703992176,4.738731621,2156.661275,105.9570377,9:30,5.980382451,-2.177795463,7.499470194,-34.39370488,4.300808761,-15.16849747,1.574423112,0.834189681,75.93010525,-8.307948247,1.811508089,0.447709402,,,,,,,,,,,,9.964048967,2.924112557,1.933052584,50,5.881894892,-9.609374226,-119.7248515,-4.288807874,14.49198752,22.67375974,-27.92113864,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,1a121f3c-0357-11eb-9f5c-b885849a7e97
150,9/30/2020,3:57:31 PM,37,4,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,3,0,ChangeUp,ChangeUp,FoulBall,Undefined,Undefined,Undefined,0,0,,82.71924355,-1.366872976,2.662958434,2224.687958,116.9612799,10:00,5.97496439,-2.10485731,7.12992457,-31.0103827,7.93876795,-15.67876675,2.149780999,-0.995048424,75.73128088,-7.312706145,-0.360717832,0.449180107,,,,,,,,,,,,9.633369289,4.883377245,1.953175592,50,5.884515066,-5.242125563,-120.4737382,-3.592158751,14.08936942,24.46487024,-25.03182199,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,2cd2b8cf-0357-11eb-9f5c-b885849a7e97
151,9/30/2020,3:58:00 PM,37,5,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Stretch,1,Top,0,3,1,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.24212625,-1.319310671,4.580678831,2253.922993,105.046361,9:30,5.861464413,-2.150797876,7.602218853,-33.21843931,4.683247631,-17.55428508,1.903845126,0.510899467,76.18727134,-7.741690437,1.172807842,0.443099019,,,,,,,,,,,,11.43205749,3.078903007,1.922922385,50,5.786492697,-9.344695304,-121.0754295,-3.470469237,16.88442433,24.74968968,-27.62670396,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,3e85f963-0357-11eb-9f5c-b885849a7e97
152,9/30/2020,3:58:31 PM,37,6,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,3,2,Fastball,Sinker,InPlay,Undefined,Undefined,Undefined,0,0,,89.37984156,-0.313676954,3.215650441,2088.555963,115.5540121,9:45,6.204381147,-1.919637611,6.990047376,-25.79397502,7.582891326,-15.92500353,3.769238844,-0.320012178,81.94294672,-5.249122252,0.163121066,0.415809395,90.42217954,-34.20325478,18.20465305,,,,,5.614885733,4.662121258,20.73135682,0.048910522,9.816791442,4.340817336,1.728019937,50,6.176149951,-6.899847449,-130.1576044,-1.38225277,16.86489318,26.94400162,-24.71668113,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,50e73afb-0357-11eb-9f5c-b885849a7e97
153,9/30/2020,3:59:17 PM,38,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.7603195,-0.383307152,2.206738331,2159.584286,127.8124593,10:15,6.271942373,-2.02467092,6.818733127,-23.92383306,9.640873073,-12.4640259,3.928379996,-1.049402445,81.53353918,-4.970028839,-0.188172174,0.416977809,,,,,,,,,,,,7.634885046,5.504345767,1.887545784,50,6.238265948,-4.701490134,-130.7121293,-1.518820185,13.09497151,29.77525533,-22.73327105,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,6c0dd9e5-0357-11eb-9f5c-b885849a7e97
154,9/30/2020,3:59:37 PM,38,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.07241058,-1.55114781,3.11685546,2298.185462,133.6018917,10:30,6.299419575,-2.036006606,6.8343835,-18.11125568,15.31967375,-16.119184,3.373205056,-0.53418474,81.6162689,-5.026185103,0.017991235,0.416146018,,,,,,,,,,,,9.976926574,9.047902279,1.84246407,50,6.193249597,-6.701711765,-131.0169137,-4.03912177,17.1643538,30.32319206,-16.60799274,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,76d87621-0357-11eb-9f5c-b885849a7e97
155,9/30/2020,4:00:02 PM,38,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.3425113,-2.679831105,1.780707398,2133.759557,127.607103,10:15,6.27193476,-2.011613096,7.043616147,-21.94920564,10.71767336,-13.953487,2.005912348,-1.556547212,82.91105074,-6.870005535,-0.901938141,0.411363108,,,,,,,,,,,,8.348816907,6.781647679,1.908889639,50,6.102686484,-3.729977416,-131.5562021,-6.726888958,14.61805035,28.14716405,-20.29997486,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,8704cc86-0357-11eb-9f5c-b885849a7e97
156,9/30/2020,4:00:25 PM,38,4,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,2,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.79347226,-1.827955332,1.920724972,2154.971515,154.3381756,11:15,6.615393227,-1.700506189,7.03033456,-13.75497747,19.424101,-9.347241825,3.806975146,-0.7338367,81.76426932,-4.470566595,0.120582339,0.414575543,,,,,,,,,,,,5.823945008,11.46820517,1.58733794,50,6.499951273,-4.146417538,-130.790593,-4.529239152,10.03482402,28.94601502,-12.41400265,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,91b06bc5-0357-11eb-9f5c-b885849a7e97
157,9/30/2020,4:00:48 PM,38,5,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,2,2,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.27011862,-0.961173253,4.19932294,2310.057542,131.9428762,10:30,6.365148297,-1.862497955,6.949187852,-21.57367579,12.6288576,-14.0897067,3.690331418,0.791191135,81.22028414,-5.075020008,1.511662291,0.420921061,,,,,,,,,,,,8.9722624,7.316266614,1.606865095,50,6.2977097,-9.062880157,-128.4104288,-2.719758325,15.08256086,24.90328269,-19.87525127,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,a29b72ae-0357-11eb-9f5c-b885849a7e97
158,9/30/2020,4:01:30 PM,39,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Windup,1,Top,0,0,0,Slider,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.52124052,0.163325037,2.92227499,2392.784732,150.1439607,11:00,5.99219117,-2.284054139,7.161609386,-26.74779517,10.31858719,-5.942925084,3.911405709,-0.12884786,77.4955101,-4.971886282,1.779915276,0.438189149,,,,,,,,,,,,4.161467989,5.782215926,2.115551072,50,5.993235203,-6.146926562,-123.1473136,-0.276124527,6.396304402,24.24750422,-23.28660468,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,b57d6b19-0357-11eb-9f5c-b885849a7e97
159,9/30/2020,4:01:59 PM,39,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Windup,1,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.07227425,1.355017267,0.869736154,2239.605666,222.0324762,1:30,6.157567255,-2.23321911,7.074702438,-36.81049014,5.301676056,4.81478675,4.320362886,-1.042456334,73.19557044,-5.67166622,1.791154549,0.467062833,,,,,,,,,,,,-2.486576492,2.6380197,2.179615262,50,6.226250991,-1.860012939,-115.3466121,1.895799994,-3.38109906,19.59290575,-28.58702602,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,c7605747-0357-11eb-9f5c-b885849a7e97
160,9/30/2020,4:02:19 PM,39,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Windup,1,Top,0,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.68143583,1.11518041,1.205015251,2291.958278,211.4462224,1:00,5.990135488,-2.284512219,7.191837668,-33.58069324,6.540538258,4.022675581,4.202078099,-0.857785096,74.93026613,-5.297900346,1.97488151,0.455888509,,,,,,,,,,,,-1.978655533,3.419789444,2.213671242,50,6.043958085,-2.566937248,-117.7357338,1.537583736,-2.814257199,19.56824285,-27.31005535,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,d8dcc4e3-0357-11eb-9f5c-b885849a7e97
161,9/30/2020,4:02:41 PM,39,4,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Windup,1,Top,0,2,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,leek,81.04166582,1.217975643,0.528965744,2238.203028,216.1779946,1:15,6.112564592,-2.226103542,7.013355904,-33.82525128,6.430229122,4.730103914,4.400882726,-1.351199666,74.80438385,-5.241754363,1.434321222,0.456650592,,,,,,,,,,,,-2.516699809,3.292634158,2.192283125,50,6.17499027,-1.202569179,-118.210253,1.718177173,-3.586243241,21.04265322,-27.48211551,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,e23d119b-0357-11eb-9f5c-b885849a7e97
162,9/30/2020,4:03:06 PM,39,5,"Martinez, Quinton",8896786,Left,APP_MOU,"Leek, Tyler",8881004,Right,APP_PRA,Windup,1,Top,0,3,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.96896625,-0.6803716,2.602031507,2293.172713,140.8584116,10:45,6.436638462,-1.755408272,7.062341822,-17.20437687,16.29983014,-13.29180798,4.38454555,-0.498977012,80.60345926,-4.01855604,0.020263678,0.416601846,,,,,,,,,,,,8.409643132,9.452392733,1.603577215,50,6.390125544,-5.616539221,-130.9373821,-1.988767692,14.27836661,33.32052047,-16.12524283,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,f4357164-0357-11eb-9f5c-b885849a7e97
163,9/30/2020,4:04:19 PM,40,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,0,0,ChangeUp,ChangeUp,HitByPitch,Undefined,Undefined,Undefined,0,0,,82.00097124,2.240591513,0.778724378,2144.345676,107.0042377,9:30,5.937150018,-2.497796961,7.407066706,-34.43979505,4.570256006,-15.06461762,5.089198961,-3.05079835,75.10029084,-4.412621841,-2.13623926,0.449531136,,,,,,,,,,,,8.805608328,1.978391055,2.45989981,50,6.048699464,-1.304631572,-119.5669971,3.945769494,12.73982483,23.18140313,-29.31174143,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,2020f237-0358-11eb-9f5c-b885849a7e97
164,9/30/2020,4:04:40 PM,40,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,83.28664908,-1.093112219,4.947245689,2224.70533,97.78147318,9:15,5.878171752,-2.28417347,7.718289804,-35.29589991,2.033405372,-15.13684219,1.953110437,0.900581637,77.09745176,-7.889586708,2.022171473,0.439740506,,,,,,,,,,,,9.996267923,1.454179005,2.046856757,50,5.81692707,-10.18969617,-121.16918,-3.017434249,14.96375647,22.15022366,-29.99723811,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,29d4abcb-0358-11eb-9f5c-b885849a7e97
165,9/30/2020,4:05:02 PM,40,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,1,0,ChangeUp,ChangeUp,InPlay,Undefined,Undefined,Undefined,0,0,,80.76902417,-0.034803295,4.472266123,2128.618193,114.5464701,9:45,5.899036057,-2.289967248,7.642274691,-32.52383618,7.28138913,-16.02521759,3.157374332,0.398000011,74.42595196,-6.313244088,1.37408357,0.454089607,78.83096917,-2.039297041,4.485129603,,,,,33.67396559,31.04331692,3.865556308,0.299269409,10.3835073,4.191287395,2.070302199,50,5.889568449,-8.882903703,-117.5860412,-0.709022758,14.61266709,21.21968774,-26.27566705,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,3a3efb7f-0358-11eb-9f5c-b885849a7e97
166,9/30/2020,4:05:33 PM,40,4,"Martinez, Quinton",8896786,Left,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,82.37659616,-1.658851222,4.517724522,2272.960352,112.53652,9:45,5.840488524,-2.432987088,7.114646554,-32.08568866,6.905432913,-16.72952744,1.656967147,0.279042212,76.31503094,-7.763501485,1.320801811,0.449422056,,,,,,,,,,,,10.5557057,4.305594506,2.171027436,50,5.731641998,-9.076376004,-119.7961358,-4.226377584,15.47827735,21.18237621,-25.86057338,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,4c4a6dc1-0358-11eb-9f5c-b885849a7e97
167,9/30/2020,4:06:10 PM,41,1,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.35444771,-1.799440053,1.494286779,2161.087392,131.0572058,10:15,6.412491081,-2.120553869,6.838937291,-22.04198283,12.82747439,-14.76423849,2.933783241,-1.988067134,79.80857138,-6.032349025,-1.355748536,0.425005071,,,,,,,,,,,,8.761530354,7.776311356,2.030546591,50,6.289268989,-2.96833404,-128.603765,-4.61858304,14.42743385,30.8390152,-19.36895479,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,5f8235e0-0358-11eb-9f5c-b885849a7e97
168,9/30/2020,4:06:30 PM,41,2,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.08104912,-0.158357467,2.034707929,2172.488355,131.299644,10:30,6.208146963,-1.863464567,7.116324229,-23.65449927,9.371932681,-10.70332724,4.093219764,-0.909181492,81.57807414,-4.727620815,-0.036786556,0.413620778,,,,,,,,,,,,6.690041085,5.348999181,1.746715219,50,6.191180291,-4.394626402,-131.2400952,-0.955194731,11.5260314,30.93249567,-22.95845006,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,687c040c-0358-11eb-9f5c-b885849a7e97
169,9/30/2020,4:06:52 PM,41,3,"Martinez, Quinton",8896786,Left,APP_MOU,"Leshock, Alex",1000026867,Right,APP_PRA,Windup,1,Top,0,2,0,ChangeUp,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.6658231,-0.104151366,1.924467035,2178.003147,129.1137177,10:15,6.196477439,-1.91937174,7.153888025,-23.04661261,10.51572045,-12.97207404,4.181477504,-1.255519465,81.47064071,-4.525798258,-0.568973552,0.416963068,,,,,,,,,,,,7.834205379,5.961147231,1.8110994,50,6.183035003,-4.023586822,-129.2976033,-0.805346344,13.31046948,26.04026711,-22.04594182,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,7a57caff-0358-11eb-9f5c-b885849a7e97
170,9/30/2020,4:31:15 PM,42,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.56543933,-1.140076772,-2.203998175,2269.923177,201.2404776,12:45,5.649392047,2.471684929,7.460271907,-20.63720433,13.07485141,5.094350347,2.901539612,0.909470193,80.31024878,-5.146781749,-1.212370799,0.417892076,,,,,,,,,,,,-3.607127713,7.843996025,-2.356060111,50,5.583435408,4.853316389,-129.0725161,-3.033038788,-6.011933458,29.8809084,-19.10060456,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,de507e7e-035b-11eb-9f5c-b885849a7e97
171,9/30/2020,4:31:33 PM,42,2,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,0,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,87.56677562,-1.492970906,-3.895619821,2306.925326,212.1185624,1:00,5.657906625,2.611894198,7.553545934,-20.03959908,13.88622289,8.73710545,2.641815537,-0.168966097,80.69302409,-5.353976018,-2.210263449,0.419214898,96.39374957,1.263769929,45.66639825,4388.738094,,,,59.2741932,59.2741932,47.20807466,0.445473633,-6.014533318,8.336389195,-2.413490902,50,5.575901133,8.492810522,-127.5222183,-3.769382624,-9.966423559,24.67770843,-18.36017784,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,ee8199b8-035b-11eb-9f5c-b885849a7e97
172,9/30/2020,4:31:54 PM,42,3,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,0,2,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,81.43573441,-1.848889289,-3.897519314,2011.121752,225.0182558,1:30,5.558254361,2.632870085,7.751420795,-29.83334449,9.370544972,9.413402165,1.411304142,-0.079867247,74.83014569,-7.618778642,-2.067763971,0.450646597,,,,,,,,,,,,-6.542172115,5.936983502,-2.447714332,50,5.462795243,7.899326007,-118.5676644,-4.402467438,-9.296162839,23.05491787,-23.73783434,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,f9287497-035b-11eb-9f5c-b885849a7e97
173,9/30/2020,4:32:12 PM,42,4,"Henry, Jeriah",1000093766,Right,APP_MOU,"Raynor, Austin",10015258,Left,APP_PRA,Stretch,1,Top,0,1,2,ChangeUp,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.23097605,0.637918172,-3.336041721,1965.904741,242.3736023,2:00,5.574687171,2.667100132,7.394495035,-35.87989826,4.745656105,9.140407856,3.161181825,0.415850008,73.03186033,-6.350930666,-1.551490199,0.458744815,,,,,,,,,,,,-6.383008708,2.497296219,-2.48859252,50,5.599574561,6.701304304,-118.2152651,0.574377148,-8.828799091,27.27547002,-28.71985828,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,021b1c24-035c-11eb-9f5c-b885849a7e97
174,9/30/2020,4:32:42 PM,43,1,"Henry, Jeriah",1000093766,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,0,0,Slider,Other,BallCalled,Undefined,Undefined,Undefined,0,0,,77.23552288,0.967934491,0.095029499,2606.752013,119.5954823,10:00,5.47068786,2.7894611,7.196204256,-36.26627926,8.721740921,-15.43033265,3.325135676,1.589658023,69.82042436,-6.055398165,-2.903722147,0.482747417,,,,,,,,,,,,8.794538054,4.631832295,-2.7902175,50,5.515398,0.136143754,-112.561824,1.142992679,11.07502057,23.94891671,-26.34115118,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,13e632e7-035c-11eb-9f5c-b885849a7e97
175,9/30/2020,4:33:03 PM,43,2,"Henry, Jeriah",1000093766,Right,APP_MOU,"McGowan, Kendall",1000026861,Right,APP_PRA,Stretch,1,Top,1,1,0,Slider,Other,HitByPitch,Undefined,Undefined,Undefined,0,0,,74.73459808,3.257806562,0.747337088,2593.930607,97.21293362,9:15,5.516392179,2.57582813,7.088226049,-46.8657787,1.61975031,-13.15861554,4.570733705,2.157505753,67.24728715,-5.820904349,-1.808599231,0.50116137,,,,,,,,,,,,7.69840457,-0.183055,-2.61605424,50,5.695367667,-1.14502419,-108.7158421,5.216079399,9.027279698,22.65214466,-32.38870195,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20200930-JimBettieSmith-1,23ac0b1e-035c-11eb-9f5c-b885849a7e97
