PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID
161,10/3/2020,12:36:19 PM,42,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.35629947,-0.453577426,-3.280933218,2103.321802,217.1307372,1:15,6.180172448,2.200965367,7.291522265,-19.71986996,15.50747409,11.76637113,4.126166942,0.212523287,79.34499487,-4.24492247,-1.017618081,0.427180548,,,,,,,,,,,,-7.538097613,8.911953655,-2.020544331,50,6.148910187,6.939680254,-125.8246222,-1.45579394,-12.14340492,24.36727385,-17.81744727,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,903b540e-0596-11eb-9f5c-b885849a7e97
162,10/3/2020,12:36:38 PM,42,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.70644136,-1.887152716,-4.886090611,2304.156064,207.0015919,1:00,6.185217004,2.288782462,7.292928271,-17.3249109,17.91570565,9.146018808,3.028829845,-1.376340691,79.39353191,-5.216576832,-3.129449169,0.427261014,,,,,,,,,,,,-6.539548879,10.68884056,-2.017361608,50,6.074084106,10.55871483,-125.993963,-4.568029207,-10.5209945,25.3942357,-14.97756684,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,992210ec-0596-11eb-9f5c-b885849a7e97
163,10/3/2020,12:36:57 PM,42,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,1,Top,0,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.79140383,-4.222252871,-3.572823802,2313.536643,211.3312274,1:00,6.224745524,2.258429965,7.328633202,-16.31182957,18.76111141,11.44101899,1.037189509,-0.019602382,79.8615457,-7.342223542,-1.370165798,0.426243344,,,,,,,,,,,,-7.455443562,11.78946027,-2.063752094,50,5.985492855,7.608944092,-126.0800062,-9.701493139,-12.04302997,24.78676764,-13.13013492,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,a77b383a-0596-11eb-9f5c-b885849a7e97
164,10/3/2020,12:37:16 PM,42,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,1,Top,0,3,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.23590908,-1.816992346,-3.352689309,2295.317781,218.9231698,1:15,6.191646892,2.045444608,7.283222018,-18.99892316,15.81797199,12.80049541,2.962341755,0.07761311,79.65545101,-5.477208459,-0.881176631,0.424684625,,,,,,,,,,,,-8.232808368,9.504717209,-1.860804612,50,6.083842089,7.140328369,-126.9857997,-4.478779578,-13.39891098,26.80095777,-16.70510357,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,b2e7ead2-0596-11eb-9f5c-b885849a7e97
165,10/3/2020,12:37:34 PM,42,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Windup,1,Top,0,3,1,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,86.85246118,-0.743807493,-3.462272854,2306.565856,213.2719434,1:00,6.235715508,2.032938572,7.353221939,-17.17518883,17.74114688,11.66286498,4.131636629,-0.124883111,79.39389883,-4.058401154,-1.211244542,0.425290663,,,,,,,,,,,,-7.602427819,10.30099345,-1.845893937,50,6.189924295,7.386724755,-126.4979088,-2.037906805,-12.31371973,25.89748147,-15.48943815,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,bcecb069-0596-11eb-9f5c-b885849a7e97
166,10/3/2020,12:38:10 PM,43,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.69159877,-3.858940662,-3.349292904,2138.314895,201.7251703,12:45,6.08094631,2.595215793,7.416942929,-19.78627751,15.19822753,6.068951193,0.941098814,0.077329133,79.91801865,-7.643481383,-2.179353856,0.425705622,,,,,,,,,,,,-4.356910535,9.697486062,-2.416480264,50,5.867249754,7.239914177,-126.0377757,-8.960175229,-7.032443502,24.79436731,-16.52143823,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,ced20015-0596-11eb-9f5c-b885849a7e97
167,10/3/2020,12:38:35 PM,43,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,73.59292684,3.326742943,-0.794033933,1991.821767,72.51347973,8:30,5.739144323,2.99711062,6.734013237,-52.81828924,-2.769210991,-8.640656183,4.380839001,1.551533804,67.26158459,-6.75218053,-2.448246948,0.509177917,,,,,,,,,,,,4.577791833,-2.517288584,-2.94151044,50,5.93717563,1.678588504,-107.0646551,5.033664013,5.286063426,19.37906991,-35.08080963,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,e0b74fe6-0596-11eb-9f5c-b885849a7e97
168,10/3/2020,12:39:09 PM,43,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,86.73235535,-2.062007822,-4.475785737,2239.971512,219.5812943,1:15,6.219578144,2.502863511,7.341897669,-19.08627132,16.08529683,13.32541076,2.760459231,-0.436779757,79.32626442,-5.737375536,-1.907542086,0.426842234,,,,,,,,,,,,-8.837265145,9.728976727,-2.259504407,50,6.100098499,9.565520682,-126.0914179,-4.989831392,-14.21416712,25.86246812,-16.52562127,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,f29c9f95-0596-11eb-9f5c-b885849a7e97
169,10/3/2020,12:39:30 PM,43,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.23940729,-1.771732165,-3.800897149,2249.603076,220.1407705,1:15,6.178048417,2.339264579,7.189108345,-21.53281772,14.31976689,12.10421596,2.774911674,-0.099640589,78.63859663,-5.913549769,-1.467491956,0.430954831,,,,,,,,,,,,-7.966240262,8.625966743,-2.123101262,50,6.068735383,8.048251048,-125.4461004,-4.397405691,-12.62907653,26.59375766,-18.49909142,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,02cdbba7-0597-11eb-9f5c-b885849a7e97
170,10/3/2020,12:39:51 PM,43,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,2,Slider,Curveball,FoulBall,Undefined,Undefined,Undefined,0,0,,75.45491606,1.159738233,-2.678235965,2113.181961,9.306743766,6:15,5.763700062,2.752889834,7.125529323,-51.09328882,-4.280189237,-0.694212151,2.558899488,0.264576921,69.38601445,-8.621752714,-2.811885189,0.492442148,61.67757908,-31.38309681,-53.17877832,,,,,5.21023661,3.219509006,-42.92159007,0.053692017,-0.390714611,-2.756192753,-2.594840915,50,5.815621898,5.155531955,-109.9002441,1.15225742,-0.47552196,20.36519076,-35.52849229,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,0d795bae-0597-11eb-9f5c-b885849a7e97
171,10/3/2020,12:40:12 PM,43,6,"Stinson, AJ",1000056647,Right,APP_MOU,"Bryson, Hunter",10018184,Right,APP_PRA,Stretch,1,Top,0,2,2,Slider,Other,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,75.46727877,2.236065618,-1.829194456,2034.923917,108.2771641,9:30,5.686298677,2.82761321,6.9855092,-46.43307906,1.092533104,-3.44323184,3.852130235,0.876882364,68.33967773,-6.710202083,-2.494577194,0.496175571,,,,,,,,,,,,1.345273568,-0.111377454,-2.714205769,50,5.807591327,3.581955304,-109.831659,3.288278645,1.616938963,22.35923752,-32.30791764,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,161fbce1-0597-11eb-9f5c-b885849a7e97
172,10/3/2020,12:40:38 PM,44,1,"Stinson, AJ",1000056647,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Stretch,1,Top,0,0,0,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.28930222,-0.492809578,-1.121831564,2052.132192,225.9438257,1:30,5.87864516,2.5723147,7.559693788,-30.41957085,10.89951941,11.30481065,2.900427278,2.505449152,73.0550366,-6.362842785,1.069521458,0.462643957,,,,,,,,,,,,-6.782377964,6.379107514,-2.51757503,50,5.845747479,2.043106979,-115.7277864,-1.595916772,-9.217361366,21.17303355,-23.50473826,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,275bd00f-0597-11eb-9f5c-b885849a7e97
173,10/3/2020,12:40:55 PM,44,2,"Stinson, AJ",1000056647,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Stretch,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.72413235,-2.932947428,-3.909351313,2335.884527,216.1810311,1:15,6.13320863,2.481315182,7.370385774,-19.32615984,15.50762927,11.36594041,1.867065422,-0.105399652,80.16850322,-6.631102884,-1.726228508,0.424787646,,,,,,,,,,,,-7.445859603,9.55307875,-2.270698901,50,5.967053548,8.361007242,-126.1510803,-6.920088134,-12.10559391,23.52311207,-16.64250511,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,351a07d4-0597-11eb-9f5c-b885849a7e97
174,10/3/2020,12:41:11 PM,44,3,"Stinson, AJ",1000056647,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Stretch,1,Top,0,2,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.69030461,-1.830225139,-4.890402176,2201.036055,221.5571277,1:30,6.224040837,2.63052715,7.149181144,-21.90277791,14.23585336,12.65026783,2.733243044,-0.758800216,78.85021232,-6.016793716,-2.470912915,0.432670583,,,,,,,,,,,,-8.417765492,8.508882976,-2.347929255,50,6.10957239,10.35201394,-124.521655,-4.516853923,-13.29036851,23.70103714,-18.73981943,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,3ed9ad74-0597-11eb-9f5c-b885849a7e97
175,10/3/2020,12:41:27 PM,44,4,"Stinson, AJ",1000056647,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Stretch,1,Top,0,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.75149131,-3.269305353,-4.172695448,2204.096908,215.0176719,1:15,6.234409356,2.580476507,7.120975795,-19.1685002,16.52525291,11.6022187,1.660975783,-0.243612816,79.02811319,-6.945252619,-1.938672603,0.429999179,,,,,,,,,,,,-7.797613703,10.31103684,-2.337735917,50,6.034732158,8.910181564,-125.9640381,-7.676545688,-12.44326943,27.20981063,-15.71991088,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,48353655-0597-11eb-9f5c-b885849a7e97
176,10/3/2020,12:41:44 PM,44,5,"Stinson, AJ",1000056647,Right,APP_MOU,"Lewis, Trent",1000036146,Left,APP_PRA,Stretch,1,Top,0,3,1,Fastball,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,86.69011409,-2.223400614,-4.299052888,2363.850275,209.8560799,1:00,6.147702846,2.604147336,7.346580497,-15.82123524,19.31595122,11.10643407,2.814933294,-0.35952062,79.37335081,-5.269152862,-2.160100046,0.426633555,75.2596539,31.92714285,-15.42652639,3755.56242,102.8411407,52.11489572,-39.03414358,246.1587434,245.9778099,-27.9306944,3.914419556,-7.502796469,11.59844925,-2.370299741,50,6.020438504,9.222508163,-126.0576891,-5.269447358,-12.08203425,25.4372259,-13.49663118,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,5515c10c-0597-11eb-9f5c-b885849a7e97
177,10/3/2020,12:46:21 PM,45,1,"Peterson, Ben",10015777,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.35313184,-4.439402254,-2.376064579,1918.155819,206.234273,12:45,6.260086313,1.402036922,7.35134147,-18.85490515,12.70620007,6.276292873,0.669082937,-0.221479743,84.30808633,-8.035027338,-1.166386963,0.40434085,,,,,,,,,,,,-4.199261436,8.40529133,-1.273198203,50,6.010092056,5.359998511,-132.8212944,-10.77526991,-7.532679705,27.34124381,-17.09654782,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,f62327c3-0597-11eb-9f5c-b885849a7e97
178,10/3/2020,12:46:46 PM,45,2,"Peterson, Ben",10015777,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.44327372,0.538717471,-1.148966464,2027.67508,192.9243215,12:30,6.399864606,1.586866938,7.03414799,-17.42164445,15.90110896,3.656134469,5.437555441,0.847660821,81.50999599,-2.812424301,-0.445317103,0.415472189,,,,,,,,,,,,-2.387589516,8.791420444,-1.518606488,50,6.426548857,2.521791194,-130.4018503,0.780649939,-4.097346826,28.28324417,-17.08707552,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,065b69ec-0598-11eb-9f5c-b885849a7e97
179,10/3/2020,12:47:08 PM,45,3,"Peterson, Ben",10015777,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,0,2,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.9622968,-2.425258585,-0.621407091,2081.062479,183.0347254,12:00,6.425339676,1.393276022,7.184221459,-14.93179896,17.84971501,0.947946262,2.982779985,0.90937851,82.21516544,-5.293509623,-0.438463553,0.412084256,,,,,,,,,,,,-0.71458258,10.79415387,-1.357614888,50,6.28025815,1.398444696,-131.0994248,-5.922499724,-1.239752346,28.52401877,-13.44692315,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,10fb1e9a-0598-11eb-9f5c-b885849a7e97
180,10/3/2020,12:47:26 PM,45,4,"Peterson, Ben",10015777,Right,APP_MOU,"Cross, Hayden",1000049239,Left,APP_PRA,Windup,1,Top,0,2,1,Fastball,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,90.80312924,-2.03006763,-1.635510937,2078.139924,196.4239368,12:30,6.388919287,1.361320274,7.171971459,-18.07354412,14.35246288,4.239662716,3.041999992,0.232426315,82.39875799,-5.515179733,-0.814620169,0.409843691,73.5882456,-38.31533556,66.40572606,,,,,3.781904148,2.875333125,57.29378794,0.043971558,-2.909146001,8.760497498,-1.267635118,50,6.265282849,3.670844912,-132.2591219,-5.139839843,-5.095692367,31.134345,-16.82906408,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,1e579b79-0598-11eb-9f5c-b885849a7e97
181,10/3/2020,12:47:54 PM,46,1,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,0,0,Splitter,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,79.73676309,3.586481643,0.610003751,886.8291706,228.8866237,1:45,6.323535531,1.516960768,6.830765,-37.91280064,5.292164134,6.110207688,6.439362115,2.582470672,71.22420975,-3.74660386,1.793223381,0.473084094,,,,,,,,,,,,-3.216061452,1.719164798,-1.558285241,50,6.539444696,-1.377276556,-115.8764808,6.372637829,-4.268321963,26.47252118,-29.89239164,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,2bd3153e-0598-11eb-9f5c-b885849a7e97
182,10/3/2020,12:48:13 PM,46,2,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,1,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,88.71911222,1.421243694,0.069567928,1693.122574,179.0545797,12:00,6.321657544,1.359387958,7.359930771,-24.3416234,9.109033817,-0.150838068,5.576458047,1.409619482,80.87813556,-3.2900517,0.040349151,0.416268785,,,,,,,,,,,,0.106030548,4.776205999,-1.363157448,50,6.392695819,-0.153609983,-129.4036943,2.644028723,0.179078769,27.99996367,-24.10734409,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,3a4b38c9-0598-11eb-9f5c-b885849a7e97
183,10/3/2020,12:48:32 PM,46,3,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,2,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,90.29662902,-3.66859946,-2.795800787,2029.131945,194.5896365,12:30,6.275143025,1.307864474,7.408386468,-20.10655438,12.15036208,3.170479714,1.282452729,-0.951431958,83.15172209,-7.516730205,-2.183943836,0.408773697,,,,,,,,,,,,-2.569969839,7.926795903,-1.15778483,50,6.0711932,6.340891408,-131.3640078,-8.903425371,-4.498724112,27.36557214,-18.29821728,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,45811862-0598-11eb-9f5c-b885849a7e97
184,10/3/2020,12:48:56 PM,46,4,"Peterson, Ben",10015777,Right,APP_MOU,"Young, Robbie",1000049245,Left,APP_PRA,Windup,1,Top,0,3,0,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,89.20772572,-0.4124386,-1.283180486,1924.993775,182.2297843,12:00,6.312366067,1.441322305,7.413699067,-20.52830334,12.40176872,0.484089949,4.229639113,0.324303196,81.66589819,-4.378154324,-1.189485175,0.413016934,,,,,,,,,,,,-0.636940281,7.188391165,-1.372335531,50,6.284538477,2.904082498,-130.1489927,-1.411465637,-1.091262865,27.60274626,-19.85825606,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,4f9db3a2-0598-11eb-9f5c-b885849a7e97
185,10/3/2020,12:49:26 PM,47,1,"Peterson, Ben",10015777,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.29918333,-0.954338586,-0.524899749,1934.574008,185.0155925,12:15,6.352802358,1.324997658,7.194452732,-19.46143227,12.9235873,1.136883732,3.866630009,0.944363854,82.74859501,-4.695116735,-0.305773491,0.409584582,,,,,,,,,,,,-0.788849996,7.574003236,-1.295072713,50,6.291691441,1.178436649,-131.7147165,-2.678041321,-1.385795215,27.97774221,-18.86858175,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,65dc28d0-0598-11eb-9f5c-b885849a7e97
186,10/3/2020,12:49:52 PM,47,2,"Peterson, Ben",10015777,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.14851515,0.139951838,-1.903824731,2221.160147,53.93460787,7:45,6.298592045,1.525068394,6.808587545,-52.64074934,-5.972943189,-8.14110232,2.039619709,-0.890963638,70.03448909,-9.864314579,-3.465581576,0.49167736,,,,,,,,,,,,3.96773516,-3.380264786,-1.399295397,50,6.287645054,3.87275147,-110.9067604,-0.932818949,4.895475378,21.57688373,-36.34469059,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,736851f5-0598-11eb-9f5c-b885849a7e97
187,10/3/2020,12:50:12 PM,47,3,"Peterson, Ben",10015777,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.55702762,2.608919003,-0.689908562,2080.345085,86.43622231,9:00,6.410221611,1.635219213,6.666776057,-46.84884258,-0.410639763,-5.892381277,4.894697508,0.513006643,69.72053005,-6.339369425,-1.818719593,0.490466354,,,,,,,,,,,,3.066375888,-1.016620694,-1.586667812,50,6.565795976,1.481654117,-111.4196432,3.964452119,3.822725199,21.56889316,-33.44142793,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,7c5af97f-0598-11eb-9f5c-b885849a7e97
188,10/3/2020,12:50:33 PM,47,4,"Peterson, Ben",10015777,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,2,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.74565082,-1.323666258,-2.542970808,1815.458443,190.4808102,12:15,6.355590073,1.377784047,7.14347671,-27.62420331,6.784067333,1.260987291,2.852257499,-0.8238816,80.72624398,-6.607281707,-2.300700309,0.422185138,,,,,,,,,,,,-1.410958278,4.192678416,-1.229141617,50,6.269117545,5.647233438,-127.8495292,-3.633287359,-2.337876643,26.09111881,-25.22702178,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,8da7bba3-0598-11eb-9f5c-b885849a7e97
189,10/3/2020,12:50:54 PM,47,5,"Peterson, Ben",10015777,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,2,2,Splitter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.95154792,-0.81259187,-0.227025369,1166.048567,155.1098491,11:15,6.349002442,1.610278757,6.971570904,-33.59104794,5.894628745,-2.752189315,2.810630929,1.174446241,75.78495493,-7.206153703,-0.754001156,0.452263262,,,,,,,,,,,,1.482194337,3.516415608,-1.595328662,50,6.287108971,0.539655012,-119.5370556,-2.501067499,2.155661392,21.93148803,-27.05987346,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,9732f059-0598-11eb-9f5c-b885849a7e97
190,10/3/2020,12:51:16 PM,47,6,"Peterson, Ben",10015777,Right,APP_MOU,"Drumheller, Luke",1000049241,Left,APP_PRA,Stretch,1,Top,0,3,2,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,90.06774145,-2.199969246,-1.856370928,1933.221599,190.421023,12:15,6.400692196,1.302562087,7.399032964,-17.4915271,14.89218278,2.7444755,2.95656097,-0.14386001,82.53239698,-5.5690481,-1.325519469,0.4095763,100.1460747,14.7205057,11.30985371,660.9675352,107.5512106,22.49965769,23.07907392,261.8472731,261.1538765,11.99105652,2.472665405,-2.08575129,9.106260107,-1.202830968,50,6.276702866,4.190430957,-131.2718722,-5.45494808,-3.635852552,28.05041525,-16.30014297,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,a9183f9e-0598-11eb-9f5c-b885849a7e97
191,10/3/2020,12:51:50 PM,48,1,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.54933036,-1.393130383,-1.219606741,1856.823548,204.8887256,12:45,6.493559197,1.330323629,7.076830223,-19.41790143,14.07605329,6.545130549,3.610355276,0.768577393,81.07711352,-5.138603008,0.047144124,0.416538101,,,,,,,,,,,,-4.082078255,8.390195301,-1.259608548,50,6.403924903,2.613077079,-130.4645573,-3.661381408,-6.943220481,30.81424506,-17.90313746,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,bafd8ecc-0598-11eb-9f5c-b885849a7e97
192,10/3/2020,12:52:10 PM,48,2,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,71.79108799,2.717077684,-2.116529383,1978.663278,38.13612002,7:15,6.471483317,1.218516314,6.727104084,-59.2026684,-6.525573066,-5.084463627,4.024294886,-1.140109042,65.83743891,-8.55286857,-3.08930135,0.522375053,,,,,,,,,,,,2.201744091,-4.441544564,-1.077088009,50,6.627191051,3.97130164,-104.4311009,3.657427785,2.415365346,18.67339691,-37.046528,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,c3f03668-0598-11eb-9f5c-b885849a7e97
193,10/3/2020,12:52:40 PM,48,3,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.59998933,-1.527944352,-2.272445046,1990.319479,197.5632208,12:30,6.48625999,1.237952508,7.316507107,-18.66599792,13.92178435,4.416114088,3.54886079,-0.448250812,82.66523384,-5.107967882,-1.423145707,0.410864787,,,,,,,,,,,,-3.089523024,8.289566755,-1.112933694,50,6.395847706,5.078130865,-130.6397696,-3.935365319,-5.377998142,25.65241647,-17.74422419,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,d5d585b6-0598-11eb-9f5c-b885849a7e97
194,10/3/2020,12:53:06 PM,48,4,"Peterson, Ben",10015777,Right,APP_MOU,"Welch, Bailey",1000026860,Right,APP_PRA,Stretch,1,Top,0,1,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,89.57040743,-0.15732022,0.207515263,1860.776874,183.1882869,12:00,6.471383572,1.221978687,7.245416895,-18.27612401,14.53337133,0.811279627,4.806039212,1.47733197,82.06397359,-3.676742991,0.363966565,0.41226009,,,,,,,,,,,,-0.402439071,8.276199521,-1.234009584,50,6.456922044,-0.493097076,-130.6903846,-0.803931565,-0.696659683,27.30856547,-17.8471729,APP_MOU,APP_PRA,JimBettieSmith,D1,SBELT,20201003-JimBettieSmith-1,e7bad4e7-0598-11eb-9f5c-b885849a7e97
